465 , 465
207 , 207
-41 , -41
-251 , -251
-529 , -529
-930 , -930
-1320 , -1320
-1642 , -1642
-2020 , -2020
-2364 , -2364
-2548 , -2548
-2655 , -2655
-2858 , -2858
-3143 , -3143
-3248 , -3248
-3123 , -3123
-2970 , -2970
-2816 , -2816
-2573 , -2573
-2313 , -2313
-2119 , -2119
-1829 , -1829
-1254 , -1254
-662 , -662
-298 , -298
-12 , -12
403 , 403
902 , 902
1249 , 1249
1609 , 1609
2012 , 2012
2238 , 2238
2232 , 2232
2082 , 2082
1995 , 1995
1826 , 1826
1500 , 1500
1109 , 1109
563 , 563
-102 , -102
-903 , -903
-1696 , -1696
-2238 , -2238
-2672 , -2672
-3188 , -3188
-3808 , -3808
-4346 , -4346
-4762 , -4762
-5005 , -5005
-5045 , -5045
-5050 , -5050
-4996 , -4996
-5076 , -5076
-5001 , -5001
-4558 , -4558
-4090 , -4090
-3607 , -3607
-3235 , -3235
-2690 , -2690
-1937 , -1937
-1289 , -1289
-705 , -705
-332 , -332
37 , 37
505 , 505
1018 , 1018
1466 , 1466
1494 , 1494
1333 , 1333
1148 , 1148
1068 , 1068
1089 , 1089
929 , 929
704 , 704
503 , 503
570 , 570
884 , 884
1070 , 1070
1076 , 1076
1090 , 1090
1391 , 1391
1842 , 1842
2228 , 2228
2606 , 2606
2935 , 2935
3215 , 3215
3510 , 3510
3811 , 3811
4111 , 4111
4244 , 4244
4397 , 4397
4768 , 4768
5123 , 5123
5288 , 5288
4996 , 4996
4461 , 4461
4072 , 4072
3909 , 3909
3759 , 3759
3309 , 3309
2552 , 2552
1587 , 1587
673 , 673
-53 , -53
-620 , -620
-1295 , -1295
-2262 , -2262
-3149 , -3149
-3576 , -3576
-3702 , -3702
-3836 , -3836
-3926 , -3926
-3865 , -3865
-3671 , -3671
-3329 , -3329
-2696 , -2696
-1819 , -1819
-864 , -864
132 , 132
1141 , 1141
2029 , 2029
2689 , 2689
3346 , 3346
4060 , 4060
4691 , 4691
5033 , 5033
4955 , 4955
4544 , 4544
3943 , 3943
3295 , 3295
2571 , 2571
1682 , 1682
711 , 711
-413 , -413
-1781 , -1781
-3100 , -3100
-4147 , -4147
-5052 , -5052
-6067 , -6067
-7054 , -7054
-7722 , -7722
-8147 , -8147
-8488 , -8488
-8663 , -8663
-8603 , -8603
-8467 , -8467
-8265 , -8265
-8014 , -8014
-7702 , -7702
-7296 , -7296
-6908 , -6908
-6495 , -6495
-6063 , -6063
-5840 , -5840
-5899 , -5899
-5945 , -5945
-5765 , -5765
-5454 , -5454
-5312 , -5312
-5369 , -5369
-5399 , -5399
-5390 , -5390
-5270 , -5270
-4979 , -4979
-4829 , -4829
-4882 , -4882
-4897 , -4897
-4738 , -4738
-4349 , -4349
-3887 , -3887
-3338 , -3338
-2714 , -2714
-2252 , -2252
-1801 , -1801
-1010 , -1010
73 , 73
1029 , 1029
1771 , 1771
2694 , 2694
3655 , 3655
4296 , 4296
4926 , 4926
5756 , 5756
6642 , 6642
7255 , 7255
7468 , 7468
7599 , 7599
7599 , 7599
7206 , 7206
6689 , 6689
6507 , 6507
6418 , 6418
5861 , 5861
5038 , 5038
4553 , 4553
4283 , 4283
3832 , 3832
3357 , 3357
3149 , 3149
3149 , 3149
3057 , 3057
2882 , 2882
2867 , 2867
2798 , 2798
2417 , 2417
2004 , 2004
1757 , 1757
1636 , 1636
1477 , 1477
1019 , 1019
583 , 583
413 , 413
190 , 190
23 , 23
113 , 113
274 , 274
444 , 444
513 , 513
548 , 548
836 , 836
1302 , 1302
1819 , 1819
2366 , 2366
2803 , 2803
3052 , 3052
3242 , 3242
3583 , 3583
4158 , 4158
4630 , 4630
4731 , 4731
4671 , 4671
4592 , 4592
4454 , 4454
4232 , 4232
3920 , 3920
3606 , 3606
3203 , 3203
2606 , 2606
1940 , 1940
1308 , 1308
637 , 637
-46 , -46
-571 , -571
-1006 , -1006
-1518 , -1518
-2229 , -2229
-2928 , -2928
-3384 , -3384
-3824 , -3824
-4146 , -4146
-4286 , -4286
-4502 , -4502
-4713 , -4713
-4739 , -4739
-4532 , -4532
-4151 , -4151
-3814 , -3814
-3433 , -3433
-2960 , -2960
-2551 , -2551
-2063 , -2063
-1726 , -1726
-1452 , -1452
-970 , -970
-853 , -853
-816 , -816
-659 , -659
-636 , -636
-515 , -515
-741 , -741
-918 , -918
-934 , -934
-1269 , -1269
-1333 , -1333
-1447 , -1447
-1560 , -1560
-1785 , -1785
-2280 , -2280
-2172 , -2172
-2189 , -2189
-2336 , -2336
-2402 , -2402
-2585 , -2585
-2118 , -2118
-1719 , -1719
-1184 , -1184
-520 , -520
-485 , -485
-161 , -161
241 , 241
857 , 857
1398 , 1398
1282 , 1282
1170 , 1170
716 , 716
496 , 496
492 , 492
131 , 131
-226 , -226
-831 , -831
-1058 , -1058
-785 , -785
-641 , -641
-598 , -598
-826 , -826
-969 , -969
-878 , -878
-665 , -665
-230 , -230
-127 , -127
-72 , -72
249 , 249
621 , 621
1107 , 1107
1519 , 1519
2092 , 2092
2809 , 2809
3844 , 3844
5216 , 5216
6022 , 6022
6493 , 6493
7095 , 7095
7836 , 7836
8625 , 8625
9286 , 9286
9741 , 9741
9694 , 9694
9388 , 9388
9183 , 9183
8987 , 8987
8567 , 8567
7854 , 7854
7128 , 7128
6499 , 6499
6068 , 6068
5578 , 5578
4901 , 4901
4435 , 4435
3920 , 3920
3237 , 3237
2567 , 2567
1903 , 1903
1147 , 1147
361 , 361
-40 , -40
-450 , -450
-1348 , -1348
-2359 , -2359
-3168 , -3168
-3744 , -3744
-4395 , -4395
-5135 , -5135
-5837 , -5837
-6721 , -6721
-7650 , -7650
-8303 , -8303
-8658 , -8658
-8985 , -8985
-9389 , -9389
-9583 , -9583
-9605 , -9605
-9724 , -9724
-9954 , -9954
-10084 , -10084
-10043 , -10043
-10127 , -10127
-10140 , -10140
-9772 , -9772
-9364 , -9364
-9069 , -9069
-8624 , -8624
-7751 , -7751
-6650 , -6650
-5848 , -5848
-5035 , -5035
-3837 , -3837
-2588 , -2588
-1467 , -1467
-384 , -384
764 , 764
1706 , 1706
2339 , 2339
3161 , 3161
4145 , 4145
4869 , 4869
5284 , 5284
5638 , 5638
6154 , 6154
6476 , 6476
6459 , 6459
6428 , 6428
6331 , 6331
6052 , 6052
5651 , 5651
5335 , 5335
5106 , 5106
4640 , 4640
4004 , 4004
3433 , 3433
2942 , 2942
2491 , 2491
2092 , 2092
1772 , 1772
1519 , 1519
1251 , 1251
1002 , 1002
778 , 778
571 , 571
558 , 558
756 , 756
1029 , 1029
1285 , 1285
1416 , 1416
1469 , 1469
1595 , 1595
1831 , 1831
2220 , 2220
2585 , 2585
2888 , 2888
3236 , 3236
3602 , 3602
4103 , 4103
4679 , 4679
5105 , 5105
5308 , 5308
5436 , 5436
5623 , 5623
5846 , 5846
6096 , 6096
6264 , 6264
6209 , 6209
6021 , 6021
5745 , 5745
5300 , 5300
4867 , 4867
4675 , 4675
4485 , 4485
3928 , 3928
3247 , 3247
2780 , 2780
2394 , 2394
1921 , 1921
1486 , 1486
1397 , 1397
1486 , 1486
1304 , 1304
898 , 898
643 , 643
546 , 546
294 , 294
-73 , -73
-301 , -301
-609 , -609
-1170 , -1170
-1726 , -1726
-2167 , -2167
-2562 , -2562
-3020 , -3020
-3537 , -3537
-3804 , -3804
-3770 , -3770
-3798 , -3798
-4036 , -4036
-4254 , -4254
-4288 , -4288
-4311 , -4311
-4439 , -4439
-4618 , -4618
-4692 , -4692
-4634 , -4634
-4681 , -4681
-4724 , -4724
-4476 , -4476
-4109 , -4109
-3972 , -3972
-4003 , -4003
-3890 , -3890
-3504 , -3504
-3155 , -3155
-2981 , -2981
-2853 , -2853
-2786 , -2786
-2713 , -2713
-2612 , -2612
-2522 , -2522
-2750 , -2750
-3199 , -3199
-3425 , -3425
-3360 , -3360
-3384 , -3384
-3882 , -3882
-4352 , -4352
-4439 , -4439
-4464 , -4464
-4643 , -4643
-4770 , -4770
-4620 , -4620
-4620 , -4620
-4888 , -4888
-4991 , -4991
-5098 , -5098
-5283 , -5283
-5427 , -5427
-5653 , -5653
-5861 , -5861
-6147 , -6147
-6211 , -6211
-6055 , -6055
-6080 , -6080
-6251 , -6251
-6592 , -6592
-6691 , -6691
-6469 , -6469
-6035 , -6035
-5450 , -5450
-5287 , -5287
-5291 , -5291
-4884 , -4884
-3962 , -3962
-2811 , -2811
-1814 , -1814
-600 , -600
861 , 861
2170 , 2170
3363 , 3363
4564 , 4564
5963 , 5963
7172 , 7172
7851 , 7851
8387 , 8387
8807 , 8807
9072 , 9072
9123 , 9123
9012 , 9012
8846 , 8846
8412 , 8412
7928 , 7928
7383 , 7383
6884 , 6884
6739 , 6739
6712 , 6712
6424 , 6424
5705 , 5705
5051 , 5051
4734 , 4734
4670 , 4670
4629 , 4629
4303 , 4303
3798 , 3798
3222 , 3222
2542 , 2542
1975 , 1975
1768 , 1768
1494 , 1494
917 , 917
356 , 356
2 , 2
-345 , -345
-865 , -865
-1363 , -1363
-1849 , -1849
-2625 , -2625
-3698 , -3698
-4634 , -4634
-5345 , -5345
-6084 , -6084
-7007 , -7007
-7882 , -7882
-8383 , -8383
-8659 , -8659
-8683 , -8683
-8284 , -8284
-7576 , -7576
-6812 , -6812
-6129 , -6129
-5262 , -5262
-4037 , -4037
-2663 , -2663
-1334 , -1334
-306 , -306
457 , 457
1307 , 1307
2095 , 2095
2456 , 2456
2440 , 2440
2411 , 2411
2332 , 2332
1907 , 1907
1288 , 1288
915 , 915
736 , 736
263 , 263
-460 , -460
-1014 , -1014
-1326 , -1326
-1682 , -1682
-2086 , -2086
-2089 , -2089
-1838 , -1838
-1897 , -1897
-2227 , -2227
-2272 , -2272
-1899 , -1899
-1698 , -1698
-1810 , -1810
-1619 , -1619
-1052 , -1052
-700 , -700
-677 , -677
-575 , -575
-132 , -132
342 , 342
642 , 642
1019 , 1019
1453 , 1453
1763 , 1763
1984 , 1984
2320 , 2320
2685 , 2685
2844 , 2844
2886 , 2886
3020 , 3020
3143 , 3143
3061 , 3061
3030 , 3030
3306 , 3306
3599 , 3599
3539 , 3539
3384 , 3384
3504 , 3504
3930 , 3930
4387 , 4387
4623 , 4623
4755 , 4755
4898 , 4898
5013 , 5013
5077 , 5077
5188 , 5188
5317 , 5317
5343 , 5343
5337 , 5337
5380 , 5380
5315 , 5315
5006 , 5006
4735 , 4735
4824 , 4824
5096 , 5096
5154 , 5154
5029 , 5029
4961 , 4961
5007 , 5007
4985 , 4985
4810 , 4810
4584 , 4584
4234 , 4234
3800 , 3800
3449 , 3449
3114 , 3114
2723 , 2723
2213 , 2213
1640 , 1640
1159 , 1159
743 , 743
421 , 421
145 , 145
-87 , -87
-133 , -133
-172 , -172
-397 , -397
-725 , -725
-902 , -902
-887 , -887
-875 , -875
-945 , -945
-1100 , -1100
-1352 , -1352
-1521 , -1521
-1465 , -1465
-1426 , -1426
-1444 , -1444
-1463 , -1463
-1488 , -1488
-1268 , -1268
-1007 , -1007
-1006 , -1006
-1323 , -1323
-1765 , -1765
-1982 , -1982
-1997 , -1997
-2133 , -2133
-2618 , -2618
-3185 , -3185
-3602 , -3602
-3752 , -3752
-3951 , -3951
-4397 , -4397
-4853 , -4853
-5321 , -5321
-5596 , -5596
-5782 , -5782
-5991 , -5991
-6320 , -6320
-6847 , -6847
-7128 , -7128
-7038 , -7038
-7117 , -7117
-7655 , -7655
-8235 , -8235
-8581 , -8581
-8691 , -8691
-8601 , -8601
-8576 , -8576
-8767 , -8767
-8864 , -8864
-8686 , -8686
-8042 , -8042
-7070 , -7070
-6433 , -6433
-6055 , -6055
-5649 , -5649
-4909 , -4909
-3824 , -3824
-2842 , -2842
-1892 , -1892
-1182 , -1182
-760 , -760
-392 , -392
45 , 45
683 , 683
1029 , 1029
1257 , 1257
1431 , 1431
1221 , 1221
1185 , 1185
1354 , 1354
1489 , 1489
1421 , 1421
1377 , 1377
1790 , 1790
2232 , 2232
2536 , 2536
2812 , 2812
3282 , 3282
3927 , 3927
4144 , 4144
4139 , 4139
4293 , 4293
4579 , 4579
4803 , 4803
4882 , 4882
4987 , 4987
4876 , 4876
4635 , 4635
4518 , 4518
4563 , 4563
4505 , 4505
4124 , 4124
3819 , 3819
3428 , 3428
2759 , 2759
2284 , 2284
2211 , 2211
2104 , 2104
1653 , 1653
1149 , 1149
1024 , 1024
1179 , 1179
1403 , 1403
1649 , 1649
1839 , 1839
2182 , 2182
2847 , 2847
3684 , 3684
4242 , 4242
4607 , 4607
4976 , 4976
5261 , 5261
5594 , 5594
5772 , 5772
5756 , 5756
5635 , 5635
5357 , 5357
4919 , 4919
4322 , 4322
3519 , 3519
2587 , 2587
1694 , 1694
1003 , 1003
536 , 536
-12 , -12
-852 , -852
-1705 , -1705
-2177 , -2177
-2260 , -2260
-2509 , -2509
-3075 , -3075
-3414 , -3414
-3424 , -3424
-3237 , -3237
-3203 , -3203
-3483 , -3483
-3574 , -3574
-3430 , -3430
-3605 , -3605
-3871 , -3871
-3694 , -3694
-3471 , -3471
-3550 , -3550
-3783 , -3783
-3625 , -3625
-3104 , -3104
-2820 , -2820
-2672 , -2672
-2281 , -2281
-1754 , -1754
-1541 , -1541
-1570 , -1570
-1601 , -1601
-1469 , -1469
-1334 , -1334
-1126 , -1126
-740 , -740
-670 , -670
-791 , -791
-813 , -813
-662 , -662
-229 , -229
47 , 47
-118 , -118
47 , 47
621 , 621
680 , 680
642 , 642
1250 , 1250
1865 , 1865
1782 , 1782
1582 , 1582
2025 , 2025
2541 , 2541
2802 , 2802
2853 , 2853
2689 , 2689
2803 , 2803
3092 , 3092
3488 , 3488
3709 , 3709
3398 , 3398
3438 , 3438
3993 , 3993
4265 , 4265
3983 , 3983
3677 , 3677
4135 , 4135
4570 , 4570
4008 , 4008
3526 , 3526
3913 , 3913
3972 , 3972
3057 , 3057
2437 , 2437
2543 , 2543
2373 , 2373
1688 , 1688
1574 , 1574
2165 , 2165
2328 , 2328
2375 , 2375
2470 , 2470
2339 , 2339
2343 , 2343
2389 , 2389
2669 , 2669
2941 , 2941
2515 , 2515
2130 , 2130
2449 , 2449
2778 , 2778
2351 , 2351
1590 , 1590
1182 , 1182
897 , 897
938 , 938
1050 , 1050
515 , 515
-300 , -300
-786 , -786
-617 , -617
-554 , -554
-913 , -913
-1313 , -1313
-1907 , -1907
-2373 , -2373
-2688 , -2688
-2942 , -2942
-3258 , -3258
-3948 , -3948
-4622 , -4622
-4860 , -4860
-4578 , -4578
-4660 , -4660
-5740 , -5740
-6316 , -6316
-6059 , -6059
-6579 , -6579
-7356 , -7356
-7374 , -7374
-7173 , -7173
-7488 , -7488
-8374 , -8374
-8591 , -8591
-8054 , -8054
-7678 , -7678
-7955 , -7955
-8377 , -8377
-7989 , -7989
-7450 , -7450
-6986 , -6986
-6401 , -6401
-6280 , -6280
-6727 , -6727
-6497 , -6497
-5578 , -5578
-5248 , -5248
-5409 , -5409
-5507 , -5507
-5251 , -5251
-5107 , -5107
-5224 , -5224
-5067 , -5067
-4382 , -4382
-3863 , -3863
-4374 , -4374
-4958 , -4958
-4712 , -4712
-4082 , -4082
-3458 , -3458
-3392 , -3392
-3645 , -3645
-3348 , -3348
-3013 , -3013
-2546 , -2546
-1742 , -1742
-1479 , -1479
-1834 , -1834
-1741 , -1741
-1279 , -1279
-1353 , -1353
-1225 , -1225
-656 , -656
-211 , -211
-294 , -294
-389 , -389
395 , 395
960 , 960
904 , 904
1225 , 1225
1752 , 1752
2126 , 2126
2269 , 2269
2363 , 2363
2904 , 2904
3514 , 3514
3837 , 3837
4150 , 4150
4850 , 4850
5528 , 5528
5828 , 5828
6366 , 6366
7409 , 7409
8631 , 8631
9333 , 9333
9773 , 9773
10181 , 10181
10245 , 10245
10313 , 10313
10478 , 10478
10458 , 10458
9845 , 9845
9127 , 9127
8834 , 8834
8455 , 8455
7825 , 7825
7088 , 7088
6294 , 6294
5710 , 5710
5218 , 5218
4593 , 4593
4015 , 4015
3701 , 3701
3345 , 3345
2742 , 2742
2333 , 2333
1796 , 1796
1197 , 1197
935 , 935
796 , 796
551 , 551
-251 , -251
-994 , -994
-1181 , -1181
-1168 , -1168
-1244 , -1244
-1464 , -1464
-1393 , -1393
-1260 , -1260
-1623 , -1623
-2068 , -2068
-1905 , -1905
-1677 , -1677
-2162 , -2162
-3014 , -3014
-3192 , -3192
-2933 , -2933
-3280 , -3280
-4080 , -4080
-4803 , -4803
-4953 , -4953
-4706 , -4706
-4503 , -4503
-4496 , -4496
-4424 , -4424
-4197 , -4197
-4195 , -4195
-4058 , -4058
-3347 , -3347
-2612 , -2612
-2550 , -2550
-2341 , -2341
-1605 , -1605
-1237 , -1237
-1597 , -1597
-1769 , -1769
-1036 , -1036
-334 , -334
-447 , -447
-630 , -630
-24 , -24
425 , 425
398 , 398
522 , 522
887 , 887
1187 , 1187
1043 , 1043
1018 , 1018
1282 , 1282
1752 , 1752
1960 , 1960
1862 , 1862
2090 , 2090
2439 , 2439
2679 , 2679
2642 , 2642
2572 , 2572
2537 , 2537
2535 , 2535
2860 , 2860
3172 , 3172
3321 , 3321
3229 , 3229
2970 , 2970
3121 , 3121
3578 , 3578
3760 , 3760
3855 , 3855
4221 , 4221
4433 , 4433
4481 , 4481
4437 , 4437
4384 , 4384
4655 , 4655
4804 , 4804
4579 , 4579
4222 , 4222
4433 , 4433
4895 , 4895
4539 , 4539
3982 , 3982
4102 , 4102
4679 , 4679
4632 , 4632
3705 , 3705
3246 , 3246
3364 , 3364
3185 , 3185
2838 , 2838
2515 , 2515
2381 , 2381
2024 , 2024
1050 , 1050
394 , 394
276 , 276
294 , 294
73 , 73
-594 , -594
-1005 , -1005
-920 , -920
-771 , -771
-1194 , -1194
-2054 , -2054
-2434 , -2434
-2547 , -2547
-2973 , -2973
-3722 , -3722
-4271 , -4271
-4695 , -4695
-5352 , -5352
-5595 , -5595
-5368 , -5368
-5420 , -5420
-5878 , -5878
-6023 , -6023
-5986 , -5986
-6210 , -6210
-6249 , -6249
-5835 , -5835
-5393 , -5393
-5602 , -5602
-6049 , -6049
-6085 , -6085
-5974 , -5974
-6232 , -6232
-6526 , -6526
-6381 , -6381
-6452 , -6452
-6659 , -6659
-6629 , -6629
-7132 , -7132
-7586 , -7586
-7120 , -7120
-6783 , -6783
-6884 , -6884
-6902 , -6902
-6765 , -6765
-6705 , -6705
-6999 , -6999
-7122 , -7122
-6846 , -6846
-6861 , -6861
-7265 , -7265
-6941 , -6941
-5816 , -5816
-5510 , -5510
-6062 , -6062
-6394 , -6394
-6264 , -6264
-5787 , -5787
-5231 , -5231
-4828 , -4828
-4839 , -4839
-4667 , -4667
-4214 , -4214
-3778 , -3778
-3058 , -3058
-2420 , -2420
-1945 , -1945
-1724 , -1724
-1482 , -1482
-394 , -394
1001 , 1001
1747 , 1747
2167 , 2167
3299 , 3299
4788 , 4788
5473 , 5473
5988 , 5988
7026 , 7026
8068 , 8068
8612 , 8612
8797 , 8797
9355 , 9355
9566 , 9566
8942 , 8942
8766 , 8766
9379 , 9379
9424 , 9424
8612 , 8612
7871 , 7871
7519 , 7519
8130 , 8130
9014 , 9014
9014 , 9014
8585 , 8585
8396 , 8396
8414 , 8414
8592 , 8592
9126 , 9126
9416 , 9416
8997 , 8997
8119 , 8119
7469 , 7469
7326 , 7326
6759 , 6759
6255 , 6255
6523 , 6523
6406 , 6406
5808 , 5808
5193 , 5193
4821 , 4821
4684 , 4684
4229 , 4229
3546 , 3546
2986 , 2986
2690 , 2690
2204 , 2204
1554 , 1554
716 , 716
-220 , -220
-697 , -697
-1291 , -1291
-2254 , -2254
-3109 , -3109
-3475 , -3475
-3262 , -3262
-3343 , -3343
-4128 , -4128
-4747 , -4747
-4649 , -4649
-4232 , -4232
-4301 , -4301
-4327 , -4327
-4073 , -4073
-4258 , -4258
-4339 , -4339
-4193 , -4193
-4313 , -4313
-4602 , -4602
-4808 , -4808
-4855 , -4855
-4534 , -4534
-4421 , -4421
-4473 , -4473
-4201 , -4201
-4061 , -4061
-3687 , -3687
-3327 , -3327
-3218 , -3218
-3080 , -3080
-2917 , -2917
-2554 , -2554
-2324 , -2324
-2480 , -2480
-2173 , -2173
-1275 , -1275
-1233 , -1233
-1538 , -1538
-988 , -988
-508 , -508
-705 , -705
-450 , -450
168 , 168
242 , 242
468 , 468
721 , 721
602 , 602
714 , 714
1058 , 1058
1591 , 1591
2325 , 2325
2777 , 2777
2833 , 2833
2839 , 2839
3092 , 3092
3717 , 3717
4043 , 4043
3734 , 3734
3438 , 3438
3786 , 3786
4535 , 4535
4508 , 4508
3895 , 3895
3743 , 3743
4238 , 4238
4634 , 4634
4347 , 4347
4227 , 4227
4368 , 4368
4423 , 4423
4223 , 4223
3877 , 3877
3764 , 3764
3463 , 3463
3406 , 3406
3615 , 3615
3358 , 3358
3238 , 3238
3478 , 3478
3164 , 3164
2304 , 2304
2174 , 2174
3149 , 3149
3276 , 3276
1711 , 1711
612 , 612
1100 , 1100
1923 , 1923
1718 , 1718
530 , 530
-386 , -386
-331 , -331
28 , 28
-158 , -158
-674 , -674
-988 , -988
-1696 , -1696
-2462 , -2462
-2153 , -2153
-2069 , -2069
-2916 , -2916
-3194 , -3194
-3298 , -3298
-3839 , -3839
-4071 , -4071
-4140 , -4140
-4077 , -4077
-4585 , -4585
-5383 , -5383
-5418 , -5418
-5347 , -5347
-5576 , -5576
-6440 , -6440
-6728 , -6728
-6010 , -6010
-6235 , -6235
-6962 , -6962
-7021 , -7021
-7195 , -7195
-7128 , -7128
-6632 , -6632
-7014 , -7014
-7614 , -7614
-7486 , -7486
-7181 , -7181
-7524 , -7524
-7918 , -7918
-7406 , -7406
-6903 , -6903
-7478 , -7478
-8060 , -8060
-7451 , -7451
-7009 , -7009
-7451 , -7451
-7892 , -7892
-7510 , -7510
-6888 , -6888
-6899 , -6899
-6965 , -6965
-6649 , -6649
-6121 , -6121
-5918 , -5918
-5580 , -5580
-4515 , -4515
-3841 , -3841
-3998 , -3998
-3317 , -3317
-1954 , -1954
-1396 , -1396
-1271 , -1271
-654 , -654
590 , 590
1151 , 1151
1067 , 1067
1565 , 1565
2263 , 2263
2525 , 2525
2405 , 2405
2461 , 2461
3009 , 3009
3325 , 3325
2893 , 2893
2890 , 2890
3722 , 3722
4402 , 4402
4916 , 4916
5093 , 5093
5331 , 5331
6322 , 6322
7008 , 7008
7194 , 7194
7465 , 7465
7731 , 7731
8016 , 8016
8183 , 8183
8179 , 8179
8039 , 8039
8043 , 8043
8232 , 8232
8188 , 8188
8535 , 8535
9563 , 9563
9823 , 9823
9253 , 9253
9473 , 9473
10332 , 10332
10196 , 10196
9340 , 9340
9159 , 9159
9052 , 9052
8279 , 8279
7209 , 7209
6050 , 6050
5078 , 5078
4747 , 4747
4682 , 4682
3985 , 3985
3223 , 3223
3066 , 3066
2928 , 2928
2460 , 2460
2120 , 2120
2041 , 2041
1386 , 1386
546 , 546
199 , 199
-6 , -6
-379 , -379
-1331 , -1331
-2134 , -2134
-2498 , -2498
-2651 , -2651
-2715 , -2715
-3454 , -3454
-4014 , -4014
-3957 , -3957
-4211 , -4211
-4631 , -4631
-4652 , -4652
-4545 , -4545
-4584 , -4584
-4894 , -4894
-5505 , -5505
-5527 , -5527
-4853 , -4853
-4444 , -4444
-4972 , -4972
-5868 , -5868
-5961 , -5961
-5210 , -5210
-4682 , -4682
-5218 , -5218
-5389 , -5389
-4594 , -4594
-4407 , -4407
-4792 , -4792
-5007 , -5007
-4237 , -4237
-2681 , -2681
-2193 , -2193
-2465 , -2465
-2190 , -2190
-1344 , -1344
-577 , -577
-634 , -634
-492 , -492
99 , 99
73 , 73
245 , 245
812 , 812
1363 , 1363
1608 , 1608
1798 , 1798
2644 , 2644
2600 , 2600
1948 , 1948
2309 , 2309
2537 , 2537
2376 , 2376
2855 , 2855
3394 , 3394
3463 , 3463
3123 , 3123
2772 , 2772
3051 , 3051
3304 , 3304
3417 , 3417
3512 , 3512
3635 , 3635
3892 , 3892
4162 , 4162
4503 , 4503
4444 , 4444
4287 , 4287
4327 , 4327
4633 , 4633
5059 , 5059
5112 , 5112
4788 , 4788
4260 , 4260
3917 , 3917
4081 , 4081
4300 , 4300
3745 , 3745
3300 , 3300
3384 , 3384
3170 , 3170
2879 , 2879
2664 , 2664
2341 , 2341
2218 , 2218
2268 , 2268
2031 , 2031
1722 , 1722
1311 , 1311
789 , 789
806 , 806
882 , 882
346 , 346
-258 , -258
-837 , -837
-1211 , -1211
-984 , -984
-1039 , -1039
-1603 , -1603
-2334 , -2334
-2770 , -2770
-2429 , -2429
-2752 , -2752
-3682 , -3682
-4104 , -4104
-4201 , -4201
-3912 , -3912
-4555 , -4555
-5839 , -5839
-5924 , -5924
-5346 , -5346
-5279 , -5279
-5987 , -5987
-6537 , -6537
-6538 , -6538
-6225 , -6225
-6286 , -6286
-6911 , -6911
-6879 , -6879
-6736 , -6736
-7172 , -7172
-7131 , -7131
-6720 , -6720
-7142 , -7142
-7733 , -7733
-7342 , -7342
-6679 , -6679
-6359 , -6359
-6191 , -6191
-5976 , -5976
-5613 , -5613
-5346 , -5346
-5358 , -5358
-5246 , -5246
-4919 , -4919
-4703 , -4703
-4079 , -4079
-3153 , -3153
-2966 , -2966
-3179 , -3179
-3289 , -3289
-3399 , -3399
-3055 , -3055
-2471 , -2471
-2334 , -2334
-2900 , -2900
-3657 , -3657
-3350 , -3350
-2625 , -2625
-2207 , -2207
-2067 , -2067
-2396 , -2396
-1755 , -1755
-676 , -676
-230 , -230
-164 , -164
-509 , -509
136 , 136
999 , 999
1068 , 1068
1267 , 1267
1457 , 1457
1701 , 1701
1529 , 1529
1763 , 1763
3020 , 3020
3505 , 3505
